Row.names	logFC_field	logCPM_field	PValue_field	FDR_field	logFC_gh	logCPM_gh	PValue_gh	FDR_gh	logFC_mean	logFC_sum	func	BINCODE	NAME
PGSC0003DMG400004822	-3.95342961881764	5.6307707984507	1.6963081385874e-05	0.0036233702603248	-1.67621190642202	1.14734757172463	0.00266767410979963	0.0497106741469944	-2.81482076261983	-5.62964152523966	Oxidoreductase	35.2	not assigned.unknown
PGSC0003DMG400008000	-1.40246638465765	5.18704544389374	5.67402426898958e-05	0.00814726840312804	-3.41650466562236	4.40739469816122	4.47649594440592e-08	1.79718093025355e-05	-2.40948552514	-4.81897105028001	L-asparaginase	13.2.3.1.1	amino acid metabolism.degradation.aspartate family.asparagine.L-asparaginase
PGSC0003DMG400031065	-1.98366827451676	3.23444158041654	1.5393087716458e-06	0.000710445973427811	-2.72108032192642	0.299449247489011	4.37184126105749e-05	0.0027425876027498	-2.35237429822159	-4.70474859644319	Pectate_lyase	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases
PGSC0003DMG400029194	-1.62652581173463	0.363051706290045	0.000186893576367426	0.0189429465678137	-3.07388723209154	-0.472100669264406	0.00012691641682949	0.00607919564972392	-2.35020652191309	-4.70041304382617	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400011355	-2.47846430750936	1.19650394382621	7.32473785973316e-09	1.819217578258e-05	-2.07257964055576	0.657513963366298	0.000318362075727629	0.011442548967275	-2.27552197403256	-4.55104394806512	UPF0497_membrane_protein_6	35.2	not assigned.unknown
PGSC0003DMG400023949	-1.69001100478155	5.33882756431253	6.20599771510114e-07	0.000437572442161222	-2.40217751116493	4.85450879252041	1.30208771963192e-07	3.65801730452247e-05	-2.04609425797324	-4.09218851594648	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400015897	-2.05299692091214	1.64252252056441	2.17663261937162e-05	0.0043274805138676	-2.02269354737958	0.493274402944054	5.56753360382764e-05	0.00332329038162885	-2.03784523414586	-4.07569046829172	Abscisic_acid_receptor_PYL4	20.2.99	stress.abiotic.unspecified
PGSC0003DMG400025967	-1.39809160399033	2.26052665920975	8.78953944141296e-05	0.0112032437046389	-2.62869789472988	1.16305790332134	1.48680043054973e-06	0.00023844966404415	-2.01339474936011	-4.02678949872021	Pectinesterase	10.8.1	cell wall.pectin*esterases.PME
PGSC0003DMG400018163	-1.46750017986297	0.434669568877315	0.000128656718785209	0.0147135466978872	-2.46776612353937	0.692503589930186	2.83859148704659e-05	0.00202110841802221	-1.96763315170117	-3.93526630340233	Serine-threonine_protein_kinase__plant-type	30.2.11	signalling.receptor kinases.leucine rich repeat XI
PGSC0003DMG400001774	-1.9148641645616	1.42706058816855	7.74254947026157e-09	1.819217578258e-05	-1.7243997734993	0.793843189880058	2.83032415215443e-06	0.000367600794153685	-1.81963196903045	-3.6392639380609	Peroxidase	26.12	misc.peroxidases
